"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
8705,"Sheena Goel",0,"sheena18@adventure-works.com","1 (11) 500 555-0145","2299.99180"
10595,"Meredith Prasad",0,"meredith8@adventure-works.com","1 (11) 500 555-0162","2299.99040"
11073,"Joe Ramos",0,"joe41@adventure-works.com","1 (11) 500 555-0160","2299.99040"
10547,"Kari Gutierrez",2,"kari31@adventure-works.com","1 (11) 500 555-0115","2299.99040"
18592,"Kathleen Ortega",0,"kathleen21@adventure-works.com","1 (11) 500 555-0178","2299.99040"
20241,"Derek Kumar",1,"derek7@adventure-works.com","1 (11) 500 555-0127","2299.99040"
3813,"Wyatt Mitchell",0,"wyatt40@adventure-works.com","1 (11) 500 555-0167","2299.99040"
19848,"Jasmine Coleman",2,"jasmine46@adventure-works.com","857-555-0115","2299.99000"
16221,"Adam Baker",0,"adam38@adventure-works.com","1 (11) 500 555-0118","2299.99000"
17324,"Noah Robinson",2,"noah65@adventure-works.com","495-555-0145","2299.99000"
3129,"Stephanie Butler",2,"stephanie41@adventure-works.com","1 (11) 500 555-0188","2299.99000"
12663,"Clayton Nath",0,"clayton36@adventure-works.com","1 (11) 500 555-0168","2299.99000"
14818,"Ian Cox",0,"ian77@adventure-works.com","955-555-0117","2299.99000"
4139,"Miguel Collins",1,"miguel45@adventure-works.com","827-555-0134","2299.99000"
4268,"Edward Hernandez",1,"edward48@adventure-works.com","178-555-0196","2299.99000"
9346,"Sophia Edwards",0,"sophia1@adventure-works.com","914-555-0138","2299.99000"
5723,"Thomas Zhang",0,"thomas26@adventure-works.com","659-555-0155","2299.99000"
3937,"Abigail Howard",0,"abigail16@adventure-works.com","197-555-0113","2299.99000"
3459,"Abigail Diaz",0,"abigail1@adventure-works.com","918-555-0152","2299.99000"
4296,"Seth Williams",2,"seth2@adventure-works.com","878-555-0119","2299.99000"
19621,"Grace Ramirez",2,"grace42@adventure-works.com","414-555-0176","2299.99000"
6090,"Noah Coleman",2,"noah2@adventure-works.com","847-555-0167","2299.99000"
6841,"Cassidy Bryant",0,"cassidy19@adventure-works.com","938-555-0187","2299.99000"
2586,"Gregory Kumar",0,"gregory12@adventure-works.com","167-555-0126","2299.99000"
4134,"Kurt Tang",0,"kurt3@adventure-works.com","1 (11) 500 555-0172","2299.99000"
11883,"Emma Robinson",0,"emma17@adventure-works.com","492-555-0160","2299.99000"
18873,"Brandy Sanchez",0,"brandy16@adventure-works.com","1 (11) 500 555-0197","2299.99000"
5176,"Leonard She",1,"leonard1@adventure-works.com","1 (11) 500 555-0172","2299.99000"
4981,"Devin Perez",0,"devin35@adventure-works.com","500-555-0169","2299.99000"
8926,"Jade Rivera",0,"jade14@adventure-works.com","942-555-0154","2299.99000"
4631,"Marcus Martinez",1,"marcus18@adventure-works.com","423-555-0177","2299.99000"
20121,"Alyssa Morgan",1,"alyssa30@adventure-works.com","144-555-0113","2299.99000"
13218,"Antonio Bryant",1,"antonio18@adventure-works.com","110-555-0188","2299.99000"
3818,"Wyatt Turner",1,"wyatt43@adventure-works.com","924-555-0116","2299.99000"
7663,"Angela Hughes",2,"angela14@adventure-works.com","945-555-0170","2299.99000"
12845,"Rafael Xie",0,"rafael26@adventure-works.com","663-555-0137","2299.99000"
6762,"Christian Hughes",0,"christian26@adventure-works.com","231-555-0168","2299.99000"
6551,"Micah Chen",2,"micah12@adventure-works.com","442-555-0172","2299.99000"
15759,"Jason Collins",1,"jason32@adventure-works.com","201-555-0169","2299.99000"
16228,"Angel Baker",0,"angel30@adventure-works.com","616-555-0161","2299.99000"
11239,"Isabella Martinez",2,"isabella73@adventure-works.com","901-555-0148","2299.98750"
8717,"Bailey Bell",2,"bailey11@adventure-works.com","176-555-0176","2299.98750"
8829,"Deborah Xie",0,"deborah7@adventure-works.com","1 (11) 500 555-0168","2299.98040"
14513,"Mathew Hernandez",1,"mathew0@adventure-works.com","1 (11) 500 555-0184","2299.98040"
17116,"Shaun Raji",1,"shaun21@adventure-works.com","1 (11) 500 555-0122","2299.98040"
14901,"Isaac Ward",0,"isaac12@adventure-works.com","272-555-0189","2299.98000"
14971,"Randall Gutierrez",1,"randall12@adventure-works.com","1 (11) 500 555-0158","2299.98000"
16809,"Evan Green",0,"evan41@adventure-works.com","566-555-0142","2299.98000"
18161,"Benjamin Jackson",0,"benjamin48@adventure-works.com","1 (11) 500 555-0132","2299.98000"
13500,"Jeremiah Henderson",1,"jeremiah28@adventure-works.com","162-555-0111","2299.98000"
20158,"Phillip Sai",0,"phillip6@adventure-works.com","1 (11) 500 555-0146","2299.98000"
18341,"Frank Navarro",0,"frank17@adventure-works.com","1 (11) 500 555-0139","2299.98000"
12989,"Jaclyn Chander",1,"jaclyn39@adventure-works.com","1 (11) 500 555-0132","2299.98000"
6891,"Jordyn Diaz",0,"jordyn20@adventure-works.com","988-555-0154","2299.98000"
4726,"Ian Lewis",0,"ian19@adventure-works.com","441-555-0164","2299.98000"
5695,"Thomas Patterson",1,"thomas12@adventure-works.com","115-555-0113","2299.98000"
19985,"Tara Luo",0,"tara6@adventure-works.com","1 (11) 500 555-0181","2299.98000"
17207,"Jose Johnson",0,"jose57@adventure-works.com","681-555-0175","2299.98000"
15581,"Isaiah Parker",2,"isaiah21@adventure-works.com","156-555-0115","2299.98000"
5820,"Kevin Hayes",2,"kevin25@adventure-works.com","980-555-0166","2299.98000"
19516,"Emma Peterson",0,"emma41@adventure-works.com","186-555-0128","2299.98000"
14550,"Brian Ramirez",1,"brian19@adventure-works.com","167-555-0144","2299.98000"
8696,"Sheena Chander",0,"sheena14@adventure-works.com","1 (11) 500 555-0145","2299.97750"
14024,"Tanya Romero",0,"tanya5@adventure-works.com","464-555-0150","2298.98000"
7816,"Faith Perry",1,"faith7@adventure-works.com","224-555-0119","2298.98000"
19051,"Gary Ortega",0,"gary31@adventure-works.com","1 (11) 500 555-0197","2298.97000"
13053,"Louis Guo",2,"louis12@adventure-works.com","1 (11) 500 555-0129","2298.01040"
7833,"Faith Gonzales",0,"faith16@adventure-works.com","458-555-0149","2298.01000"
13415,"Bego̱a Hurtado",2,"bego̱a0@adventure-works.com","233-555-0116","2298.01000"
11844,"Victoria Walker",1,"victoria22@adventure-works.com","465-555-0152","2298.01000"
14989,"Randall Ortega",1,"randall24@adventure-works.com","739-555-0117","2298.01000"
7828,"Faith Butler",0,"faith13@adventure-works.com","134-555-0152","2298.01000"
17127,"Nathan Wright",1,"nathan50@adventure-works.com","296-555-0140","2298.01000"
11899,"Sarah Hall",1,"sarah1@adventure-works.com","195-555-0135","2298.01000"
15113,"Cody Murphy",0,"cody15@adventure-works.com","124-555-0161","2298.01000"
12419,"Ashley Moore",0,"ashley8@adventure-works.com","947-555-0143","2298.01000"
3671,"Anna Hughes",2,"anna36@adventure-works.com","747-555-0119","2298.01000"
3730,"Bonnie Raji",0,"bonnie27@adventure-works.com","409-555-0193","2298.01000"
4464,"Nina Goel",1,"nina19@adventure-works.com","786-555-0115","2298.01000"
9288,"Rebecca Evans",2,"rebecca4@adventure-works.com","280-555-0162","2298.01000"
13672,"Wyatt Ross",1,"wyatt55@adventure-works.com","198-555-0136","2298.01000"
18174,"Benjamin Harris",0,"benjamin50@adventure-works.com","280-555-0153","2298.01000"
13185,"Edwin Xu",0,"edwin27@adventure-works.com","766-555-0140","2298.01000"
19865,"Jasmine Butler",0,"jasmine53@adventure-works.com","737-555-0178","2298.01000"
8595,"Bridget Rai",0,"bridget19@adventure-works.com","908-555-0137","2298.01000"
11500,"Destiny Harris",0,"destiny13@adventure-works.com","923-555-0137","2297.50000"
15343,"Seth Morris",0,"seth89@adventure-works.com","600-555-0112","2297.50000"
10950,"Sara Allen",1,"sara49@adventure-works.com","368-555-0156","2296.97000"
14092,"Charles Watson",0,"charles47@adventure-works.com","939-555-0158","2296.97000"
12859,"Robyn Ruiz",0,"robyn1@adventure-works.com","391-555-0185","2296.96000"
8676,"Gabriella Torres",0,"gabriella11@adventure-works.com","989-555-0133","2296.96000"
9180,"Danielle Cook",2,"danielle24@adventure-works.com","140-555-0112","2296.95750"
6691,"Eddie Dominguez",1,"eddie13@adventure-works.com","1 (11) 500 555-0188","2296.67000"
18376,"William Smith",0,"william16@adventure-works.com","774-555-0186","2296.48000"
13152,"Spencer Long",0,"spencer11@adventure-works.com","411-555-0176","2296.48000"
19152,"Megan Hughes",0,"megan60@adventure-works.com","148-555-0186","2296.47750"
11487,"Marshall Shan",0,"marshall31@adventure-works.com","1 (11) 500 555-0113","2295.00000"
15882,"Johnathan Kapoor",0,"johnathan2@adventure-works.com","1 (11) 500 555-0174","2294.99000"
17806,"Candice Xu",0,"candice18@adventure-works.com","1 (11) 500 555-0156","2294.99000"
19068,"Craig Gutierrez",1,"craig12@adventure-works.com","1 (11) 500 555-0196","2294.97000"
6252,"Austin Washington",0,"austin9@adventure-works.com","805-555-0170","2294.97000"
16237,"Mason Baker",0,"mason28@adventure-works.com","680-555-0199","2294.97000"
7704,"Jerome Gutierrez",2,"jerome9@adventure-works.com","781-555-0154","2293.46000"
20764,"Crystal Lu",1,"crystal12@adventure-works.com","1 (11) 500 555-0199","2292.70040"
8435,"Michele Raji",1,"michele22@adventure-works.com","1 (11) 500 555-0113","2292.70040"
16514,"Samuel Hill",0,"samuel42@adventure-works.com","125-555-0172","2292.70000"
12841,"Trevor Simmons",0,"trevor15@adventure-works.com","146-555-0139","2292.70000"
9141,"Wayne Nath",0,"wayne21@adventure-works.com","1 (11) 500 555-0142","2292.70000"
6469,"Logan Bryant",0,"logan19@adventure-works.com","206-555-0173","2292.70000"
7719,"Arianna Alexander",0,"arianna17@adventure-works.com","140-555-0167","2292.70000"
20697,"Morgan Watson",0,"morgan66@adventure-works.com","447-555-0120","2292.70000"
8886,"Bailey Rivera",0,"bailey14@adventure-works.com","642-555-0137","2292.70000"
10985,"Joe Jordan",0,"joe5@adventure-works.com","795-555-0182","2292.70000"
12241,"Dawn Beck",0,"dawn44@adventure-works.com","118-555-0116","2292.70000"
17059,"Johnny Pal",0,"johnny13@adventure-works.com","1 (11) 500 555-0174","2292.70000"
11111,"Jennifer Walker",1,"jennifer50@adventure-works.com","753-555-0111","2292.70000"
2709,"Natalie Peterson",0,"natalie17@adventure-works.com","741-555-0123","2292.70000"
5690,"Glenn Ye",2,"glenn10@adventure-works.com","599-555-0144","2292.70000"
17069,"Sean Wright",1,"sean52@adventure-works.com","981-555-0169","2292.70000"
5768,"Jessie Suarez",2,"jessie38@adventure-works.com","226-555-0116","2292.69750"
6054,"Audrey Rubio",2,"audrey23@adventure-works.com","124-555-0139","2292.48000"
17553,"Cameron Lee",0,"cameron40@adventure-works.com","589-555-0156","2292.48000"
12085,"Jessica Brown",2,"jessica51@adventure-works.com","895-555-0138","2291.98000"
12198,"Abigail Simmons",1,"abigail67@adventure-works.com","419-555-0131","2291.98000"
7451,"Ana Washington",1,"ana12@adventure-works.com","129-555-0170","2291.98000"
9714,"Alexandra Campbell",0,"alexandra49@adventure-works.com","353-555-0139","2291.97000"
14316,"Kristy Diaz",0,"kristy3@adventure-works.com","124-555-0148","2291.97000"
14228,"Krista Torres",1,"krista12@adventure-works.com","494-555-0118","2291.48000"
17003,"Robert Hernandez",0,"robert60@adventure-works.com","175-555-0178","2291.47000"
17767,"Susan Sun",0,"susan23@adventure-works.com","1 (11) 500 555-0196","2290.97000"
6402,"Jonathan Coleman",0,"jonathan5@adventure-works.com","225-555-0129","2289.99250"
3861,"Marco Arun",1,"marco7@adventure-works.com","1 (11) 500 555-0123","2289.99250"
5473,"Eugene Sun",0,"eugene17@adventure-works.com","1 (11) 500 555-0165","2289.99250"
5833,"Kevin Shan",1,"kevin34@adventure-works.com","125-555-0141","2289.99000"
14285,"Felicia Townsend",0,"felicia11@adventure-works.com","1 (11) 500 555-0179","2289.99000"
9140,"Trinity Reed",0,"trinity17@adventure-works.com","414-555-0112","2289.99000"
5527,"Aaron Lal",0,"aaron29@adventure-works.com","605-555-0159","2289.99000"
5532,"Jessie Gao",0,"jessie19@adventure-works.com","1 (11) 500 555-0114","2289.98180"
7198,"Brittany Flores",0,"brittany11@adventure-works.com","367-555-0114","2289.98000"
19496,"Emma Bradley",1,"emma31@adventure-works.com","1 (11) 500 555-0171","2288.97180"
18790,"Meghan Moreno",0,"meghan6@adventure-works.com","1 (11) 500 555-0112","2288.47180"
12144,"Taylor Anderson",0,"taylor57@adventure-works.com","406-555-0162","2288.47000"
10092,"Sophia Hill",1,"sophia12@adventure-works.com","128-555-0119","2287.98250"
17845,"Samuel Jackson",2,"samuel68@adventure-works.com","929-555-0187","2287.98000"
4949,"Rosa Liu",0,"rosa4@adventure-works.com","1 (11) 500 555-0162","2287.98000"
17031,"Jason Wright",0,"jason46@adventure-works.com","694-555-0176","2287.98000"
14547,"Mathew Suarez",2,"mathew15@adventure-works.com","1 (11) 500 555-0117","2287.98000"
4559,"Richard Allen",0,"richard18@adventure-works.com","424-555-0148","2287.98000"
15831,"Sebastian Stewart",0,"sebastian21@adventure-works.com","367-555-0118","2286.98000"
11652,"Lauren Martinez",0,"lauren35@adventure-works.com","977-555-0117","2286.98000"
15677,"Jose Edwards",0,"jose39@adventure-works.com","171-555-0119","2286.98000"
11096,"Jennifer Jackson",1,"jennifer40@adventure-works.com","385-555-0139","2286.97750"
19653,"Grace Long",2,"grace57@adventure-works.com","702-555-0149","2285.48000"
6631,"Justin Diaz",0,"justin19@adventure-works.com","592-555-0152","2285.48000"
5600,"Connor Flores",1,"connor7@adventure-works.com","1 (11) 500 555-0145","2285.00180"
4279,"Terrence Chander",0,"terrence16@adventure-works.com","1 (11) 500 555-0155","2285.00180"
9019,"Michele Torres",2,"michele45@adventure-works.com","1 (11) 500 555-0193","2285.00180"
7516,"Isabelle Patterson",1,"isabelle9@adventure-works.com","1 (11) 500 555-0155","2285.00180"
20046,"Donald Mehta",1,"donald15@adventure-works.com","1 (11) 500 555-0174","2285.00180"
17900,"Dennis Lin",2,"dennis9@adventure-works.com","1 (11) 500 555-0125","2285.00180"
17668,"Sandra Zhu",0,"sandra21@adventure-works.com","1 (11) 500 555-0110","2285.00040"
6536,"Ethan Shan",0,"ethan27@adventure-works.com","168-555-0113","2285.00000"
9500,"Katelyn Sanchez",0,"katelyn26@adventure-works.com","395-555-0150","2285.00000"
16115,"Kristopher Garcia",0,"kristopher13@adventure-works.com","1 (11) 500 555-0184","2285.00000"
5343,"Jackson Simmons",1,"jackson17@adventure-works.com","762-555-0151","2285.00000"
3513,"Jessica Jenkins",1,"jessica31@adventure-works.com","433-555-0119","2285.00000"
12425,"Ashley Thomas",2,"ashley11@adventure-works.com","190-555-0190","2285.00000"
11370,"Damien Xie",0,"damien20@adventure-works.com","1 (11) 500 555-0162","2285.00000"
13021,"Hannah Wood",0,"hannah25@adventure-works.com","1 (11) 500 555-0140","2285.00000"
3912,"Abigail Stewart",0,"abigail2@adventure-works.com","110-555-0153","2285.00000"
11061,"Joe Torres",1,"joe35@adventure-works.com","450-555-0115","2285.00000"
7167,"Mallory Gutierrez",0,"mallory18@adventure-works.com","1 (11) 500 555-0120","2285.00000"
15436,"Chase Reed",2,"chase21@adventure-works.com","892-555-0184","2285.00000"
15373,"Bryce Rogers",0,"bryce18@adventure-works.com","184-555-0158","2285.00000"
10690,"Maria Hill",1,"maria63@adventure-works.com","176-555-0167","2285.00000"
10665,"Kaylee Lopez",0,"kaylee44@adventure-works.com","500-555-0167","2285.00000"
6749,"Christian Ross",0,"christian18@adventure-works.com","123-555-0152","2285.00000"
15256,"Nathaniel Sanchez",0,"nathaniel19@adventure-works.com","1 (11) 500 555-0165","2285.00000"
20556,"April Nath",1,"april14@adventure-works.com","1 (11) 500 555-0134","2285.00000"
20539,"Jennifer Russell",2,"jennifer93@adventure-works.com","115-555-0183","2285.00000"
14306,"Eduardo Ward",2,"eduardo71@adventure-works.com","969-555-0186","2285.00000"
6504,"Steve Wagner",1,"steve5@adventure-works.com","1 (11) 500 555-0164","2285.00000"
20144,"Ronald Gonzalez",1,"ronald21@adventure-works.com","1 (11) 500 555-0135","2285.00000"
20173,"Phillip Garcia",2,"phillip16@adventure-works.com","1 (11) 500 555-0199","2285.00000"
17018,"Jose King",0,"jose55@adventure-works.com","400-555-0181","2285.00000"
9121,"Wayne Jai",0,"wayne13@adventure-works.com","1 (11) 500 555-0151","2285.00000"
9945,"Gabrielle Carter",0,"gabrielle53@adventure-works.com","1 (11) 500 555-0197","2284.99750"
3883,"Fernando Wright",0,"fernando26@adventure-works.com","635-555-0185","2284.99750"
3834,"Fernando Johnson",2,"fernando2@adventure-works.com","247-555-0143","2284.99000"
19585,"Grace Sanchez",0,"grace26@adventure-works.com","207-555-0158","2284.99000"
17670,"Jonathan Smith",0,"jonathan60@adventure-works.com","480-555-0187","2284.99000"
10541,"Kaitlyn Wright",1,"kaitlyn18@adventure-works.com","706-555-0121","2284.99000"
14404,"Lee Munoz",1,"lee5@adventure-works.com","137-555-0193","2284.99000"
19223,"Brianna James",0,"brianna43@adventure-works.com","564-555-0115","2284.99000"
7007,"Zachary Ross",1,"zachary2@adventure-works.com","458-555-0188","2284.99000"
3424,"Haley Powell",0,"haley27@adventure-works.com","200-555-0198","2284.99000"
3936,"Bryant Fernandez",0,"bryant15@adventure-works.com","657-555-0139","2284.98180"
15548,"Pamela Rana",1,"pamela14@adventure-works.com","596-555-0166","2284.98000"
8185,"Ivan Raman",0,"ivan8@adventure-works.com","1 (11) 500 555-0119","2283.97000"
14716,"Nathaniel Richardson",0,"nathaniel10@adventure-works.com","170-555-0160","2282.00000"
15403,"Marcus Rogers",0,"marcus94@adventure-works.com","796-555-0139","2282.00000"
19492,"Emma Cook",2,"emma29@adventure-works.com","746-555-0112","2281.98250"
3357,"Gabrielle Gonzales",1,"gabrielle39@adventure-works.com","743-555-0153","2281.98250"
3485,"Jessica Ward",0,"jessica15@adventure-works.com","1 (11) 500 555-0139","2281.98040"
7697,"Arianna Henderson",0,"arianna5@adventure-works.com","218-555-0142","2281.98000"
17189,"Isaiah Wright",0,"isaiah45@adventure-works.com","525-555-0190","2281.98000"
20738,"Morgan Foster",1,"morgan85@adventure-works.com","118-555-0119","2281.98000"
13346,"Julian Alexander",0,"julian18@adventure-works.com","735-555-0162","2281.98000"
13388,"Willie Kumar",0,"willie27@adventure-works.com","168-555-0116","2281.98000"
13687,"Wyatt Butler",0,"wyatt64@adventure-works.com","361-555-0116","2281.98000"
9802,"Courtney Parker",0,"courtney5@adventure-works.com","266-555-0176","2281.98000"
13874,"Ian Perry",0,"ian48@adventure-works.com","328-555-0115","2281.98000"
