"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
19539,"Emma Ross",1,"emma50@adventure-works.com","950-555-0137","1666.00000"
9061,"Maurice Kumar",1,"maurice8@adventure-works.com","1 (11) 500 555-0189","1666.00000"
4947,"Rosa Chen",2,"rosa2@adventure-works.com","1 (11) 500 555-0144","1665.99750"
6889,"Marvin Alvarez",0,"marvin5@adventure-works.com","1 (11) 500 555-0114","1665.99750"
4237,"Terrence She",1,"terrence1@adventure-works.com","1 (11) 500 555-0188","1665.99750"
19756,"Cynthia Sanchez",0,"cynthia26@adventure-works.com","1 (11) 500 555-0114","1665.99750"
12889,"Rafael Nath",1,"rafael42@adventure-works.com","1 (11) 500 555-0198","1665.99750"
18823,"Meghan Ortega",0,"meghan21@adventure-works.com","1 (11) 500 555-0127","1665.99750"
10967,"Marshall Zhao",0,"marshall9@adventure-works.com","1 (11) 500 555-0179","1665.99750"
9424,"Brad Raji",0,"brad22@adventure-works.com","1 (11) 500 555-0143","1665.99750"
15971,"Henry Sara",0,"henry11@adventure-works.com","1 (11) 500 555-0190","1665.35000"
16669,"Alison Nath",2,"alison19@adventure-works.com","214-555-0174","1664.98000"
5604,"Connor Simmons",2,"connor10@adventure-works.com","266-555-0110","1664.98000"
11421,"Christy Nath",0,"christy36@adventure-works.com","980-555-0120","1664.98000"
10759,"Sydney Wilson",0,"sydney71@adventure-works.com","1 (11) 500 555-0113","1660.98250"
3876,"Fernando Allen",1,"fernando23@adventure-works.com","638-555-0183","1660.98000"
3611,"Anna Stewart",0,"anna2@adventure-works.com","680-555-0159","1660.98000"
19641,"Cassandra Lopez",0,"cassandra18@adventure-works.com","1 (11) 500 555-0173","1660.98000"
3831,"Cesar Mehta",0,"cesar13@adventure-works.com","1 (11) 500 555-0197","1660.98000"
19614,"Grace Howard",0,"grace37@adventure-works.com","1 (11) 500 555-0152","1660.36000"
17784,"Logan Garcia",0,"logan68@adventure-works.com","1 (11) 500 555-0145","1659.99250"
5240,"Adam Long",0,"adam7@adventure-works.com","954-555-0118","1659.99000"
4165,"Blake Harris",1,"blake13@adventure-works.com","919-555-0129","1659.99000"
19694,"Kristina Sai",1,"kristina6@adventure-works.com","1 (11) 500 555-0194","1659.99000"
15048,"Gina Alvarez",1,"gina5@adventure-works.com","1 (11) 500 555-0119","1659.99000"
5024,"Suzanne Xu",0,"suzanne13@adventure-works.com","739-555-0198","1659.99000"
16098,"Kristopher Sai",0,"kristopher6@adventure-works.com","1 (11) 500 555-0172","1659.98750"
14607,"Cody Rivera",0,"cody8@adventure-works.com","505-555-0153","1659.98000"
5722,"Glenn Zeng",2,"glenn23@adventure-works.com","1 (11) 500 555-0119","1659.98000"
15518,"Rachael Lopez",0,"rachael15@adventure-works.com","1 (11) 500 555-0153","1659.97750"
12073,"Abigail Walker",0,"abigail63@adventure-works.com","918-555-0180","1655.99000"
14564,"Garrett Ramirez",1,"garrett12@adventure-works.com","110-555-0185","1655.99000"
6388,"James Li",0,"james42@adventure-works.com","989-555-0137","1655.99000"
10913,"Natalie Allen",0,"natalie66@adventure-works.com","318-555-0118","1655.99000"
8019,"Jermaine Sara",0,"jermaine8@adventure-works.com","1 (11) 500 555-0146","1655.99000"
13769,"Richard Wood",0,"richard58@adventure-works.com","1 (11) 500 555-0127","1655.98750"
17230,"Naomi Ruiz",1,"naomi2@adventure-works.com","1 (11) 500 555-0117","1655.98750"
8262,"Makayla Gray",2,"makayla6@adventure-works.com","133-555-0124","1651.47000"
8940,"Riley Rivera",0,"riley36@adventure-works.com","1 (11) 500 555-0131","1651.00250"
16770,"Carlos Scott",0,"carlos43@adventure-works.com","1 (11) 500 555-0143","1651.00250"
1776,"Victoria Snowden",1,"victoria0@adventure-works.com","574-555-0100","1651.00250"
8602,"Jacqueline Howard",0,"jacqueline35@adventure-works.com","1 (11) 500 555-0144","1651.00250"
17107,"Nathan Lopez",0,"nathan49@adventure-works.com","239-555-0122","1651.00250"
10666,"Meredith Suarez",2,"meredith43@adventure-works.com","1 (11) 500 555-0180","1651.00180"
15018,"Chase Bell",1,"chase14@adventure-works.com","261-555-0116","1651.00000"
5691,"Thomas Perry",0,"thomas9@adventure-works.com","522-555-0149","1651.00000"
20691,"Morgan Peterson",0,"morgan62@adventure-works.com","348-555-0199","1651.00000"
20665,"Lindsey Pal",1,"lindsey13@adventure-works.com","1 (11) 500 555-0145","1651.00000"
11657,"Lauren Clark",0,"lauren37@adventure-works.com","819-555-0134","1651.00000"
15809,"Mason Stewart",0,"mason24@adventure-works.com","1 (11) 500 555-0166","1651.00000"
8944,"Sara Cooper",2,"sara19@adventure-works.com","875-555-0129","1651.00000"
7127,"Adrienne Vazquez",0,"adrienne11@adventure-works.com","439-555-0197","1651.00000"
3804,"Wyatt Green",1,"wyatt34@adventure-works.com","192-555-0118","1651.00000"
20615,"Kaitlyn Coleman",0,"kaitlyn73@adventure-works.com","975-555-0142","1651.00000"
3614,"Cedric Zheng",2,"cedric19@adventure-works.com","433-555-0141","1651.00000"
17593,"Stacey Huang",0,"stacey6@adventure-works.com","1 (11) 500 555-0128","1651.00000"
16214,"Aaron Baker",0,"aaron40@adventure-works.com","488-555-0125","1651.00000"
3589,"Taylor Perry",2,"taylor33@adventure-works.com","937-555-0134","1651.00000"
2769,"Alexandra Murphy",0,"alexandra9@adventure-works.com","160-555-0167","1651.00000"
20547,"Kaitlyn Stewart",0,"kaitlyn47@adventure-works.com","647-555-0146","1651.00000"
19382,"Nelson Serrano",0,"nelson15@adventure-works.com","1 (11) 500 555-0172","1651.00000"
7009,"Julio Torres",0,"julio12@adventure-works.com","1 (11) 500 555-0177","1651.00000"
2794,"Alexandra Price",0,"alexandra23@adventure-works.com","942-555-0159","1651.00000"
10816,"Katherine Taylor",1,"katherine79@adventure-works.com","809-555-0139","1651.00000"
9405,"Joan Collins",1,"joan12@adventure-works.com","633-555-0185","1651.00000"
4389,"Xavier Anderson",2,"xavier7@adventure-works.com","1 (11) 500 555-0112","1651.00000"
2809,"Alexandra Powell",0,"alexandra32@adventure-works.com","528-555-0141","1651.00000"
9454,"Danielle Stewart",2,"danielle26@adventure-works.com","801-555-0130","1651.00000"
9534,"Angela SÃ¡nchez",1,"angela49@adventure-works.com","889-555-0193","1651.00000"
12252,"Emily Martinez",1,"emily18@adventure-works.com","326-555-0120","1651.00000"
14865,"Garrett Howard",2,"garrett16@adventure-works.com","135-555-0153","1651.00000"
15504,"Rachael Prasad",2,"rachael9@adventure-works.com","1 (11) 500 555-0111","1651.00000"
6825,"Cassidy Patterson",2,"cassidy11@adventure-works.com","634-555-0176","1651.00000"
3437,"Lydia Arun",0,"lydia6@adventure-works.com","1 (11) 500 555-0137","1651.00000"
13843,"Marcus Simmons",0,"marcus65@adventure-works.com","708-555-0175","1651.00000"
14569,"Cody Ramirez",0,"cody7@adventure-works.com","117-555-0155","1651.00000"
10578,"Sierra Wright",1,"sierra17@adventure-works.com","485-555-0178","1651.00000"
4293,"Terrence Black",0,"terrence21@adventure-works.com","1 (11) 500 555-0172","1651.00000"
14919,"Albert Vazquez",1,"albert14@adventure-works.com","138-555-0137","1651.00000"
15414,"Angel Reed",0,"angel19@adventure-works.com","820-555-0121","1651.00000"
20270,"Chloe Watson",0,"chloe62@adventure-works.com","1 (11) 500 555-0117","1651.00000"
12699,"Omar Xu",0,"omar11@adventure-works.com","1 (11) 500 555-0110","1651.00000"
5315,"Eric Li",2,"eric34@adventure-works.com","273-555-0126","1651.00000"
10453,"Sophia Hernandez",0,"sophia16@adventure-works.com","116-555-0153","1651.00000"
9889,"Rebekah Hernandez",0,"rebekah24@adventure-works.com","1 (11) 500 555-0158","1651.00000"
19080,"Megan Reed",2,"megan31@adventure-works.com","495-555-0119","1651.00000"
15236,"Evan Sanchez",0,"evan19@adventure-works.com","138-555-0163","1651.00000"
1705,"Eric Rothenberg",0,"eric9@adventure-works.com","326-555-0100","1651.00000"
13100,"Fernando Ross",0,"fernando48@adventure-works.com","816-555-0117","1651.00000"
20072,"Destiny Jenkins",0,"destiny55@adventure-works.com","931-555-0157","1651.00000"
13150,"Robyn Gill",0,"robyn11@adventure-works.com","417-555-0149","1651.00000"
15036,"Renee Rubio",0,"renee19@adventure-works.com","1 (11) 500 555-0165","1651.00000"
19131,"Derrick Schmidt",0,"derrick18@adventure-works.com","1 (11) 500 555-0156","1651.00000"
13370,"Oscar Ross",0,"oscar12@adventure-works.com","176-555-0134","1651.00000"
10109,"Sara Hill",0,"sara39@adventure-works.com","398-555-0151","1651.00000"
16648,"Alison Kumar",1,"alison7@adventure-works.com","1 (11) 500 555-0170","1650.99750"
9386,"Natalie Collins",1,"natalie46@adventure-works.com","1 (11) 500 555-0131","1650.99750"
2974,"Erick Srini",1,"erick8@adventure-works.com","1 (11) 500 555-0131","1650.99750"
10096,"Amber Hill",0,"amber13@adventure-works.com","320-555-0155","1647.86360"
20633,"Kaitlyn Butler",2,"kaitlyn81@adventure-works.com","1 (11) 500 555-0164","1647.00250"
10498,"Stephanie King",0,"stephanie64@adventure-works.com","1 (11) 500 555-0193","1647.00250"
4349,"Seth Green",0,"seth32@adventure-works.com","153-555-0188","1647.00250"
10616,"Alexandra Lopez",2,"alexandra62@adventure-works.com","142-555-0119","1647.00250"
6894,"Brandon Ross",0,"brandon1@adventure-works.com","1 (11) 500 555-0187","1647.00180"
13196,"Edwin Jai",0,"edwin34@adventure-works.com","198-555-0136","1647.00000"
4317,"Devon Sharma",2,"devon7@adventure-works.com","1 (11) 500 555-0126","1647.00000"
18033,"Justin Jones",1,"justin34@adventure-works.com","638-555-0114","1647.00000"
7873,"Makayla Watson",0,"makayla0@adventure-works.com","751-555-0124","1647.00000"
7223,"Meagan Martinez",1,"meagan17@adventure-works.com","1 (11) 500 555-0117","1647.00000"
3470,"Jessica Morgan",2,"jessica6@adventure-works.com","242-555-0195","1647.00000"
12126,"Kelli Andersen",1,"kelli36@adventure-works.com","1 (11) 500 555-0131","1647.00000"
8153,"Jacqueline Torres",1,"jacqueline28@adventure-works.com","1 (11) 500 555-0134","1647.00000"
6967,"Dylan Washington",1,"dylan12@adventure-works.com","524-555-0198","1647.00000"
10357,"Arturo Luo",0,"arturo30@adventure-works.com","1 (11) 500 555-0188","1647.00000"
5644,"Darryl Gao",2,"darryl14@adventure-works.com","1 (11) 500 555-0115","1647.00000"
20569,"Kristin Shen",0,"kristin4@adventure-works.com","249-555-0145","1647.00000"
7707,"Arianna Hughes",1,"arianna9@adventure-works.com","816-555-0194","1647.00000"
6250,"Austin Hughes",1,"austin7@adventure-works.com","332-555-0111","1647.00000"
11993,"Warren Zhao",0,"warren26@adventure-works.com","1 (11) 500 555-0110","1647.00000"
4814,"Lucas Hernandez",1,"lucas41@adventure-works.com","205-555-0120","1647.00000"
15756,"Billy Dominguez",1,"billy14@adventure-works.com","1 (11) 500 555-0172","1647.00000"
7636,"Alexandria Russell",0,"alexandria20@adventure-works.com","454-555-0165","1647.00000"
16013,"Hunter Turner",1,"hunter34@adventure-works.com","959-555-0118","1647.00000"
20614,"Katie Sharma",1,"katie12@adventure-works.com","1 (11) 500 555-0139","1647.00000"
1703,"Scott Rodgers",0,"scott10@adventure-works.com","989-555-0100","1647.00000"
11518,"Destiny Walker",0,"destiny21@adventure-works.com","923-555-0167","1647.00000"
7588,"Virginia Malhotra",0,"virginia6@adventure-works.com","1 (11) 500 555-0162","1647.00000"
10102,"Marie Munoz",0,"marie31@adventure-works.com","1 (11) 500 555-0110","1647.00000"
15170,"Cody Bailey",0,"cody16@adventure-works.com","462-555-0197","1647.00000"
14664,"Jamie Dominguez",0,"jamie35@adventure-works.com","1 (11) 500 555-0122","1647.00000"
9642,"Jennifer Phillips",2,"jennifer8@adventure-works.com","158-555-0148","1647.00000"
6321,"Cameron Hayes",0,"cameron18@adventure-works.com","857-555-0113","1647.00000"
5146,"Jordan Powell",0,"jordan5@adventure-works.com","382-555-0134","1647.00000"
20682,"Lindsey Anand",0,"lindsey22@adventure-works.com","1 (11) 500 555-0155","1647.00000"
8400,"Mackenzie Watson",0,"mackenzie7@adventure-works.com","130-555-0197","1647.00000"
2979,"Katherine Foster",1,"katherine42@adventure-works.com","554-555-0116","1647.00000"
9779,"Deanna Ruiz",0,"deanna27@adventure-works.com","1 (11) 500 555-0161","1647.00000"
4263,"Edward Lee",2,"edward44@adventure-works.com","143-555-0177","1647.00000"
3974,"Abigail Simmons",0,"abigail40@adventure-works.com","887-555-0122","1647.00000"
14967,"Randall Romero",1,"randall10@adventure-works.com","1 (11) 500 555-0111","1647.00000"
18272,"Curtis Zheng",1,"curtis16@adventure-works.com","1 (11) 500 555-0189","1647.00000"
10855,"Bruce JimÃ©nez",0,"bruce28@adventure-works.com","1 (11) 500 555-0154","1646.99750"
6690,"Eddie Torres",1,"eddie12@adventure-works.com","1 (11) 500 555-0151","1646.99750"
10893,"Bruce Rubio",0,"bruce42@adventure-works.com","1 (11) 500 555-0180","1646.99750"
11754,"Ross Arun",0,"ross6@adventure-works.com","1 (11) 500 555-0118","1646.99750"
19895,"Christine Goel",0,"christine14@adventure-works.com","1 (11) 500 555-0135","1646.99750"
2820,"Alfredo Serrano",0,"alfredo17@adventure-works.com","1 (11) 500 555-0119","1646.99750"
20496,"Keith Yuan",1,"keith9@adventure-works.com","1 (11) 500 555-0137","1646.99750"
18986,"Veronica Rana",2,"veronica12@adventure-works.com","1 (11) 500 555-0133","1645.86360"
5237,"Leonard Anand",0,"leonard24@adventure-works.com","1 (11) 500 555-0161","1645.30180"
18344,"John Thomas",2,"john48@adventure-works.com","534-555-0117","1642.87360"
5878,"Gabriel Kumar",0,"gabriel25@adventure-works.com","1 (11) 500 555-0132","1635.87360"
13857,"Marcus Hayes",0,"marcus72@adventure-works.com","1 (11) 500 555-0141","1633.50000"
8616,"Sara Ward",0,"sara13@adventure-works.com","115-555-0163","1630.88360"
17854,"Carrie Hernandez",0,"carrie3@adventure-works.com","1 (11) 500 555-0114","1630.88360"
7128,"Adrienne Blanco",2,"adrienne12@adventure-works.com","1 (11) 500 555-0198","1630.88360"
2645,"Heather Liang",1,"heather16@adventure-works.com","1 (11) 500 555-0167","1625.88360"
4848,"Charles Wilson",1,"charles10@adventure-works.com","377-555-0137","1620.89360"
13343,"Willie Liu",2,"willie4@adventure-works.com","1 (11) 500 555-0116","1620.89360"
9395,"Katherine Collins",1,"katherine51@adventure-works.com","610-555-0182","1617.92000"
15636,"Eric Evans",2,"eric42@adventure-works.com","751-555-0120","1617.87360"
15907,"Johnathan Rodriguez",0,"johnathan18@adventure-works.com","1 (11) 500 555-0180","1612.26180"
15031,"Steven Bell",0,"steven23@adventure-works.com","972-555-0116","1608.97000"
16983,"Samuel King",0,"samuel48@adventure-works.com","422-555-0188","1608.96000"
14164,"Xavier Brooks",0,"xavier67@adventure-works.com","339-555-0199","1608.96000"
6548,"Micah Wang",0,"micah11@adventure-works.com","1 (11) 500 555-0131","1599.62180"
4235,"Edward Miller",1,"edward28@adventure-works.com","1 (11) 500 555-0151","1598.78000"
5520,"Aaron Li",0,"aaron26@adventure-works.com","681-555-0150","1596.27000"
20026,"Donald Patel",1,"donald5@adventure-works.com","1 (11) 500 555-0129","1592.61000"
9220,"Drew Sharma",1,"drew10@adventure-works.com","1 (11) 500 555-0149","1587.63000"
4574,"Mindy Raji",1,"mindy26@adventure-works.com","1 (11) 500 555-0149","1586.97000"
12928,"Jaclyn Lu",2,"jaclyn12@adventure-works.com","1 (11) 500 555-0137","1577.64000"
7505,"Isabelle Barnes",2,"isabelle3@adventure-works.com","1 (11) 500 555-0190","1577.64000"
18687,"Jacob Wilson",0,"jacob7@adventure-works.com","1 (11) 500 555-0124","1577.64000"
11330,"Grace Lewis",0,"grace20@adventure-works.com","187-555-0156","1576.99000"
18584,"Kathleen Serrano",0,"kathleen17@adventure-works.com","659-555-0186","1576.99000"
17298,"JosÃ© Miller",1,"josÃ©64@adventure-works.com","528-555-0143","1576.99000"
4649,"Donna Kumar",1,"donna7@adventure-works.com","985-555-0182","1576.99000"
8778,"Mackenzie Murphy",0,"mackenzie13@adventure-works.com","793-555-0139","1574.29000"
2463,"Jamie Harrison",0,"jamie22@adventure-works.com","200-555-0168","1573.97000"
8854,"Caitlin Bailey",0,"caitlin13@adventure-works.com","836-555-0185","1573.97000"
7529,"Isabelle Alexander",0,"isabelle17@adventure-works.com","967-555-0152","1573.96000"
19412,"Victoria Gray",0,"victoria42@adventure-works.com","355-555-0189","1573.96000"
5461,"Luis Griffin",2,"luis20@adventure-works.com","541-555-0186","1573.26000"
6075,"Beth Moreno",0,"beth9@adventure-works.com","1 (11) 500 555-0131","1573.26000"
5285,"Nicolas Nara",0,"nicolas15@adventure-works.com","1 (11) 500 555-0174","1572.80000"
10673,"Kristi Kapoor",0,"kristi17@adventure-works.com","1 (11) 500 555-0156","1572.00000"
15391,"Garrett Rogers",0,"garrett24@adventure-works.com","265-555-0154","1572.00000"
4535,"Mindy Simpson",1,"mindy6@adventure-works.com","689-555-0113","1572.00000"
16146,"Molly Schmidt",1,"molly10@adventure-works.com","1 (11) 500 555-0144","1572.00000"
16930,"Jerry Ferrier",0,"jerry22@adventure-works.com","433-555-0172","1570.97180"
10396,"Stephanie Gonzalez",0,"stephanie62@adventure-works.com","735-555-0155","1568.97000"
16392,"Greg Carter",0,"greg8@adventure-works.com","741-555-0121","1568.97000"
15415,"Isaiah Reed",0,"isaiah20@adventure-works.com","529-555-0140","1568.97000"
19099,"Megan Richardson",1,"megan38@adventure-works.com","1 (11) 500 555-0132","1567.34000"
17105,"Shaun Carson",1,"shaun16@adventure-works.com","1 (11) 500 555-0155","1565.51000"
5451,"Eugene Liu",0,"eugene8@adventure-works.com","1 (11) 500 555-0185","1562.63000"
4664,"Marcus Nelson",2,"marcus37@adventure-works.com","1 (11) 500 555-0181","1561.97000"
10806,"Bruce Arun",0,"bruce5@adventure-works.com","1 (11) 500 555-0189","1560.82000"
4274,"Terrence Carson",0,"terrence15@adventure-works.com","1 (11) 500 555-0189","1560.82000"
4912,"Devin Johnson",0,"devin1@adventure-works.com","548-555-0150","1558.98000"
18186,"Todd Zhang",1,"todd2@adventure-works.com","1 (11) 500 555-0119","1558.98000"
14637,"Evan Cooper",1,"evan9@adventure-works.com","558-555-0127","1558.98000"
5855,"Claudia McDonald",1,"claudia3@adventure-works.com","371-555-0169","1558.98000"
6312,"Cameron Bryant",0,"cameron13@adventure-works.com","973-555-0195","1558.98000"
5991,"Samuel Henderson",2,"samuel3@adventure-works.com","601-555-0167","1558.98000"
19037,"Orlando Rubio",0,"orlando21@adventure-works.com","1 (11) 500 555-0159","1558.98000"
9964,"Mackenzie Carter",1,"mackenzie32@adventure-works.com","195-555-0145","1558.98000"
3292,"Maria Diaz",2,"maria43@adventure-works.com","400-555-0178","1558.98000"
3006,"Amanda Richardson",0,"amanda9@adventure-works.com","899-555-0199","1558.98000"
20179,"Phillip Rodriguez",2,"phillip21@adventure-works.com","1 (11) 500 555-0169","1556.98000"
9398,"Stephanie Collins",2,"stephanie52@adventure-works.com","209-555-0173","1552.64000"
4548,"Alvin Lu",1,"alvin11@adventure-works.com","167-555-0176","1551.99000"
10505,"Joan King",1,"joan14@adventure-works.com","434-555-0189","1551.99000"
